"@timestamp","kubernetes.labels.app_kubernetes_io/instance","kubernetes.deployment.replicas.desired","kubernetes.deployment.replicas.available"
"December 9th 2019, 22:58:06.175","node-86",1,1
"December 9th 2019, 22:58:06.175","node-90",1,1
"December 9th 2019, 22:58:06.175","node-24",1,1
"December 9th 2019, 22:58:06.175","node-37",1,1
"December 9th 2019, 22:58:06.175","node-93",1,1
"December 9th 2019, 22:58:06.175","node-43",1,1
"December 9th 2019, 22:58:06.175","node-18",1,0
"December 9th 2019, 22:58:06.175","node-60",1,1
"December 9th 2019, 22:58:06.175","node-34",1,1
"December 9th 2019, 22:58:06.175","node-46",1,1
"December 9th 2019, 22:58:06.175","node-42",1,1
"December 9th 2019, 22:58:06.175","node-56",1,1
"December 9th 2019, 22:58:06.175","node-21",1,1
"December 9th 2019, 22:58:06.175","node-3",1,1
"December 9th 2019, 22:58:06.175","node-45",1,1
"December 9th 2019, 22:58:06.175","node-78",1,1
"December 9th 2019, 22:58:06.175","node-66",1,1
"December 9th 2019, 22:58:06.175","node-88",1,1
"December 9th 2019, 22:58:06.175","node-96",1,1
"December 9th 2019, 22:58:06.175","node-84",1,1
"December 9th 2019, 22:58:06.175","node-25",1,1
"December 9th 2019, 22:58:06.175","node-33",1,1
"December 9th 2019, 22:58:06.175","node-51",1,1
"December 9th 2019, 22:58:06.175","node-75",1,1
"December 9th 2019, 22:58:06.175","node-68",1,1
"December 9th 2019, 22:58:06.175","node-36",1,1
"December 9th 2019, 22:58:06.175","node-32",1,1
"December 9th 2019, 22:58:06.175","node-74",1,1
"December 9th 2019, 22:58:06.175","node-44",1,1
"December 9th 2019, 22:58:06.175","node-47",1,1
"December 9th 2019, 22:58:06.175","node-61",1,1
"December 9th 2019, 22:58:06.175","node-2",1,1
"December 9th 2019, 22:58:06.175","node-94",1,1
"December 9th 2019, 22:58:06.175","node-67",1,1
"December 9th 2019, 22:58:06.175","node-91",1,1
"December 9th 2019, 22:58:06.175","node-39",1,1
"December 9th 2019, 22:58:06.175","node-89",1,1
"December 9th 2019, 22:58:06.175","node-23",1,1
"December 9th 2019, 22:58:06.175","node-58",1,1
"December 9th 2019, 22:58:06.175","node-53",1,1
"December 9th 2019, 22:58:06.175","node-71",1,1
"December 9th 2019, 22:58:06.175","node-52",1,1
"December 9th 2019, 22:58:06.175","node-69",1,1
"December 9th 2019, 22:58:06.175","node-50",1,1
"December 9th 2019, 22:58:06.175","node-49",1,1
"December 9th 2019, 22:58:06.175","node-70",1,1
"December 9th 2019, 22:58:06.175","node-64",1,1
"December 9th 2019, 22:58:06.175","node-79",1,1
"December 9th 2019, 22:58:06.175","node-80",1,1
"December 9th 2019, 22:58:06.175","node-41",1,1
"December 9th 2019, 22:58:06.175","node-83",1,1
"December 9th 2019, 22:58:06.175","node-55",1,1
"December 9th 2019, 22:56:06.178","node-3",1,1
"December 9th 2019, 22:56:06.178","node-49",1,1
"December 9th 2019, 22:56:06.178","node-33",1,1
"December 9th 2019, 22:56:06.178","node-86",1,1
"December 9th 2019, 22:56:06.178","node-41",1,1
"December 9th 2019, 22:56:06.178","node-70",1,1
"December 9th 2019, 22:56:06.178","node-53",1,1
"December 9th 2019, 22:56:06.178","node-51",1,1
"December 9th 2019, 22:56:06.178","node-83",1,1
"December 9th 2019, 22:56:06.178","node-84",1,1
"December 9th 2019, 22:56:06.178","node-96",1,1
"December 9th 2019, 22:56:06.178","node-26",1,0
"December 9th 2019, 22:56:06.178","node-47",1,1
"December 9th 2019, 22:56:06.178","node-100",1,1
"December 9th 2019, 22:56:06.178","node-54",1,1
"December 9th 2019, 22:56:06.178","node-74",1,1
"December 9th 2019, 22:56:06.178","node-32",1,1
"December 9th 2019, 22:56:06.178","node-37",1,1
"December 9th 2019, 22:56:06.178","node-79",1,1
"December 9th 2019, 22:56:06.178","node-89",1,1
"December 9th 2019, 22:56:06.178","node-77",1,1
"December 9th 2019, 22:56:06.178","node-29",1,1
"December 9th 2019, 22:56:06.178","node-25",1,0
"December 9th 2019, 22:56:06.178","node-94",1,1
"December 9th 2019, 22:56:06.178","node-57",1,1
"December 9th 2019, 22:56:06.178","node-43",1,1
"December 9th 2019, 22:56:06.178","node-34",1,1
"December 9th 2019, 22:56:06.178","node-46",1,1
"December 9th 2019, 22:56:06.178","node-44",1,1
"December 9th 2019, 22:56:06.178","node-80",1,1
"December 9th 2019, 22:56:06.178","node-40",1,1
"December 9th 2019, 22:56:06.178","node-55",1,1
"December 9th 2019, 22:56:06.178","node-1",1,1
"December 9th 2019, 22:56:06.178","node-35",1,1
"December 9th 2019, 22:56:06.178","node-65",1,1
"December 9th 2019, 22:56:06.178","node-48",1,1
"December 9th 2019, 22:56:06.178","node-71",1,1
"December 9th 2019, 22:56:06.178","node-66",1,1
"December 9th 2019, 22:56:06.178","node-99",1,1
"December 9th 2019, 22:56:06.178","node-31",1,1
"December 9th 2019, 22:56:06.178","node-27",1,0
"December 9th 2019, 22:56:06.178","node-68",1,1
"December 9th 2019, 22:56:06.178","node-59",1,1
"December 9th 2019, 22:56:06.178","node-92",1,1
"December 9th 2019, 22:56:06.178","node-52",1,1
"December 9th 2019, 22:56:06.178","node-95",1,1
"December 9th 2019, 22:56:06.178","node-61",1,1
"December 9th 2019, 22:56:06.178","node-36",1,1
"December 9th 2019, 22:56:06.178","node-30",1,1
"December 9th 2019, 22:56:06.178","node-28",1,1
"December 9th 2019, 22:56:06.178","node-60",1,1
"December 9th 2019, 22:56:06.178","node-87",1,1
"December 9th 2019, 22:56:06.178","node-56",1,1
"December 9th 2019, 22:56:06.178","node-91",1,1
"December 9th 2019, 22:56:06.178","node-50",1,1
"December 9th 2019, 22:56:06.178","node-58",1,1
"December 9th 2019, 22:56:06.178","node-73",1,1
"December 9th 2019, 22:56:06.178","node-81",1,1
"December 9th 2019, 22:56:06.178","node-2",1,1
"December 9th 2019, 22:56:06.178","node-63",1,1
"December 9th 2019, 22:56:06.178","node-85",1,1
"December 9th 2019, 22:56:06.178","node-82",1,1
"December 9th 2019, 22:56:06.178","node-45",1,1
"December 9th 2019, 22:56:06.178","node-42",1,1
"December 9th 2019, 22:56:06.178","node-72",1,1
"December 9th 2019, 22:56:06.178","node-64",1,1
"December 9th 2019, 22:56:06.178","node-93",1,1
"December 9th 2019, 22:56:06.178","node-38",1,1
"December 9th 2019, 22:56:06.178","node-39",1,1
"December 9th 2019, 22:56:06.178","node-69",1,1
"December 9th 2019, 22:56:06.178","node-76",1,1
"December 9th 2019, 22:56:06.178","node-90",1,1
"December 9th 2019, 22:56:06.178","node-88",1,1
"December 9th 2019, 22:56:06.178","node-97",1,1
"December 9th 2019, 22:56:06.178","node-78",1,1
"December 9th 2019, 22:56:06.178","node-75",1,1
"December 9th 2019, 22:56:06.178","node-67",1,1
"December 9th 2019, 22:56:06.178","node-62",1,1
"December 9th 2019, 22:56:06.178","node-98",1,1
"December 9th 2019, 22:54:06.183","node-91",1,1
"December 9th 2019, 22:54:06.183","node-41",1,1
"December 9th 2019, 22:54:06.183","node-74",1,1
"December 9th 2019, 22:54:06.183","node-94",1,1
"December 9th 2019, 22:54:06.183","node-97",1,1
"December 9th 2019, 22:54:06.183","node-30",1,0
"December 9th 2019, 22:54:06.183","node-35",1,1
"December 9th 2019, 22:54:06.183","node-1",1,1
"December 9th 2019, 22:54:06.183","node-82",1,1
"December 9th 2019, 22:54:06.183","node-96",1,1
"December 9th 2019, 22:54:06.183","node-34",1,1
"December 9th 2019, 22:54:06.183","node-84",1,1
"December 9th 2019, 22:54:06.183","node-89",1,1
"December 9th 2019, 22:54:06.183","node-71",1,1
"December 9th 2019, 22:54:06.183","node-54",1,1
"December 9th 2019, 22:54:06.183","node-65",1,1
"December 9th 2019, 22:54:06.183","node-31",1,0
"December 9th 2019, 22:54:06.183","node-42",1,1
"December 9th 2019, 22:54:06.183","node-68",1,1
"December 9th 2019, 22:54:06.183","node-90",1,1
"December 9th 2019, 22:54:06.183","node-50",1,1
"December 9th 2019, 22:54:06.183","node-99",1,1
"December 9th 2019, 22:54:06.183","node-63",1,1
"December 9th 2019, 22:54:06.183","node-32",1,0
"December 9th 2019, 22:54:06.183","node-3",1,1
"December 9th 2019, 22:54:06.183","node-88",1,1
"December 9th 2019, 22:54:06.183","node-39",1,1
"December 9th 2019, 22:54:06.183","node-83",1,1
"December 9th 2019, 22:54:06.183","node-33",1,1
"December 9th 2019, 22:54:06.183","node-62",1,1
"December 9th 2019, 22:54:06.183","node-87",1,1
"December 9th 2019, 22:54:06.183","node-66",1,1
"December 9th 2019, 22:54:06.183","node-37",1,1
"December 9th 2019, 22:54:06.183","node-45",1,1
"December 9th 2019, 22:54:06.183","node-47",1,1
"December 9th 2019, 22:54:06.183","node-57",1,1
"December 9th 2019, 22:54:06.183","node-61",1,1
"December 9th 2019, 22:54:06.183","node-36",1,1
"December 9th 2019, 22:54:06.183","node-98",1,1
"December 9th 2019, 22:54:06.183","node-58",1,1
"December 9th 2019, 22:54:06.183","node-81",1,1
"December 9th 2019, 22:54:06.183","node-79",1,1
"December 9th 2019, 22:54:06.183","node-77",1,1
"December 9th 2019, 22:54:06.183","node-76",1,1
"December 9th 2019, 22:54:06.183","node-51",1,1
"December 9th 2019, 22:54:06.183","node-93",1,1
"December 9th 2019, 22:54:06.183","node-86",1,1
"December 9th 2019, 22:54:06.183","node-70",1,1
"December 9th 2019, 22:54:06.183","node-69",1,1
"December 9th 2019, 22:54:06.183","node-73",1,1
"December 9th 2019, 22:54:06.183","node-72",1,1
"December 9th 2019, 22:54:06.183","node-49",1,1
"December 9th 2019, 22:54:06.183","node-59",1,1
"December 9th 2019, 22:54:06.183","node-55",1,1
"December 9th 2019, 22:54:06.183","node-85",1,1
"December 9th 2019, 22:54:06.183","node-67",1,1
"December 9th 2019, 22:54:06.183","node-38",1,1
"December 9th 2019, 22:54:06.183","node-100",1,1
"December 9th 2019, 22:54:06.183","node-48",1,1
"December 9th 2019, 22:54:06.183","node-56",1,1
"December 9th 2019, 22:54:06.183","node-44",1,1
"December 9th 2019, 22:54:06.183","node-75",1,1
"December 9th 2019, 22:54:06.183","node-52",1,1
"December 9th 2019, 22:54:06.183","node-43",1,1
"December 9th 2019, 22:54:06.183","node-78",1,1
"December 9th 2019, 22:54:06.183","node-95",1,1
"December 9th 2019, 22:54:06.183","node-64",1,1
"December 9th 2019, 22:54:06.183","node-53",1,1
"December 9th 2019, 22:54:06.183","node-29",1,0
"December 9th 2019, 22:54:06.183","node-40",1,1
"December 9th 2019, 22:54:06.183","node-80",1,1
"December 9th 2019, 22:54:06.183","node-60",1,1
"December 9th 2019, 22:54:06.183","node-2",1,1
"December 9th 2019, 22:54:06.183","node-46",1,1
"December 9th 2019, 22:54:06.183","node-92",1,1
"December 9th 2019, 22:52:06.178","node-37",1,0
"December 9th 2019, 22:52:06.178","node-50",1,1
"December 9th 2019, 22:52:06.178","node-52",1,1
"December 9th 2019, 22:52:06.178","node-66",1,1
"December 9th 2019, 22:52:06.178","node-88",1,1
"December 9th 2019, 22:52:06.178","node-73",1,1
"December 9th 2019, 22:52:06.178","node-76",1,1
"December 9th 2019, 22:52:06.178","node-58",1,1
"December 9th 2019, 22:52:06.178","node-91",1,1
"December 9th 2019, 22:52:06.178","node-100",1,1
"December 9th 2019, 22:52:06.178","node-39",1,0
"December 9th 2019, 22:52:06.178","node-72",1,1
"December 9th 2019, 22:52:06.178","node-69",1,1
"December 9th 2019, 22:52:06.178","node-78",1,1
"December 9th 2019, 22:52:06.178","node-2",1,1
"December 9th 2019, 22:52:06.178","node-3",1,1
"December 9th 2019, 22:52:06.178","node-55",1,1
"December 9th 2019, 22:52:06.178","node-82",1,1
"December 9th 2019, 22:52:06.178","node-47",1,1
"December 9th 2019, 22:52:06.178","node-41",1,1
"December 9th 2019, 22:52:06.178","node-62",1,1
"December 9th 2019, 22:52:06.178","node-43",1,1
"December 9th 2019, 22:52:06.178","node-93",1,1
"December 9th 2019, 22:52:06.178","node-84",1,1
"December 9th 2019, 22:52:06.178","node-74",1,1
"December 9th 2019, 22:52:06.178","node-81",1,1
"December 9th 2019, 22:52:06.178","node-92",1,1
"December 9th 2019, 22:52:06.178","node-68",1,1
"December 9th 2019, 22:52:06.178","node-70",1,1
"December 9th 2019, 22:52:06.178","node-60",1,1
"December 9th 2019, 22:52:06.178","node-98",1,1
"December 9th 2019, 22:52:06.178","node-59",1,1
"December 9th 2019, 22:52:06.178","node-42",1,1
"December 9th 2019, 22:52:06.178","node-51",1,1
"December 9th 2019, 22:52:06.178","node-99",1,1
"December 9th 2019, 22:52:06.178","node-80",1,1
"December 9th 2019, 22:52:06.178","node-57",1,1
"December 9th 2019, 22:52:06.178","node-53",1,1
"December 9th 2019, 22:52:06.178","node-96",1,1
"December 9th 2019, 22:52:06.178","node-44",1,1
"December 9th 2019, 22:52:06.178","node-97",1,1
"December 9th 2019, 22:52:06.178","node-71",1,1
"December 9th 2019, 22:52:06.178","node-54",1,1
"December 9th 2019, 22:52:06.178","node-61",1,1
"December 9th 2019, 22:52:06.178","node-87",1,1
"December 9th 2019, 22:52:06.178","node-56",1,1
"December 9th 2019, 22:52:06.178","node-85",1,1
"December 9th 2019, 22:52:06.178","node-67",1,1
"December 9th 2019, 22:52:06.178","node-89",1,1
"December 9th 2019, 22:52:06.178","node-86",1,1
"December 9th 2019, 22:52:06.178","node-38",1,0
"December 9th 2019, 22:52:06.178","node-79",1,1
"December 9th 2019, 22:52:06.178","node-40",1,0
"December 9th 2019, 22:52:06.178","node-48",1,1
"December 9th 2019, 22:52:06.178","node-1",1,1
"December 9th 2019, 22:52:06.178","node-45",1,1
"December 9th 2019, 22:52:06.178","node-90",1,1
"December 9th 2019, 22:52:06.178","node-46",1,1
"December 9th 2019, 22:52:06.178","node-63",1,1
"December 9th 2019, 22:52:06.178","node-94",1,1
"December 9th 2019, 22:52:06.178","node-95",1,1
"December 9th 2019, 22:52:06.178","node-65",1,1
"December 9th 2019, 22:52:06.178","node-75",1,1
"December 9th 2019, 22:52:06.178","node-49",1,1
"December 9th 2019, 22:52:06.178","node-83",1,1
"December 9th 2019, 22:52:06.178","node-77",1,1
"December 9th 2019, 22:52:06.178","node-64",1,1
"December 9th 2019, 22:50:06.177","node-84",1,1
"December 9th 2019, 22:50:06.177","node-63",1,1
"December 9th 2019, 22:50:06.177","node-57",1,1
"December 9th 2019, 22:50:06.177","node-65",1,1
"December 9th 2019, 22:50:06.177","node-68",1,1
"December 9th 2019, 22:50:06.177","node-80",1,1
"December 9th 2019, 22:50:06.177","node-69",1,1
"December 9th 2019, 22:50:06.177","node-59",1,1
"December 9th 2019, 22:50:06.177","node-87",1,1
"December 9th 2019, 22:50:06.177","node-61",1,1
"December 9th 2019, 22:50:06.177","node-98",1,1
"December 9th 2019, 22:50:06.177","node-46",1,0
"December 9th 2019, 22:50:06.177","node-56",1,1
"December 9th 2019, 22:50:06.177","node-94",1,1
"December 9th 2019, 22:50:06.177","node-67",1,1
"December 9th 2019, 22:50:06.177","node-83",1,1
"December 9th 2019, 22:50:06.177","node-50",1,1
"December 9th 2019, 22:50:06.177","node-99",1,1
"December 9th 2019, 22:50:06.177","node-95",1,1
"December 9th 2019, 22:50:06.177","node-73",1,1
"December 9th 2019, 22:50:06.177","node-45",1,1
"December 9th 2019, 22:50:06.177","node-88",1,1
"December 9th 2019, 22:50:06.177","node-72",1,1
"December 9th 2019, 22:50:06.177","node-71",1,1
"December 9th 2019, 22:50:06.177","node-70",1,1
"December 9th 2019, 22:50:06.177","node-91",1,1
"December 9th 2019, 22:50:06.177","node-89",1,1
"December 9th 2019, 22:50:06.177","node-62",1,1
"December 9th 2019, 22:50:06.177","node-53",1,1
"December 9th 2019, 22:50:06.177","node-1",1,1
"December 9th 2019, 22:50:06.177","node-86",1,1
"December 9th 2019, 22:50:06.177","node-74",1,1
"December 9th 2019, 22:50:06.177","node-92",1,1
"December 9th 2019, 22:50:06.177","node-3",1,1
"December 9th 2019, 22:50:06.177","node-75",1,1
"December 9th 2019, 22:50:06.177","node-47",1,1
"December 9th 2019, 22:50:06.177","node-51",1,1
"December 9th 2019, 22:50:06.177","node-81",1,1
"December 9th 2019, 22:50:06.177","node-49",1,1
"December 9th 2019, 22:50:06.177","node-64",1,1
"December 9th 2019, 22:50:06.177","node-54",1,1
"December 9th 2019, 22:50:06.177","node-55",1,1
"December 9th 2019, 22:50:06.177","node-77",1,1
"December 9th 2019, 22:50:06.177","node-97",1,1
"December 9th 2019, 22:50:06.177","node-78",1,1
"December 9th 2019, 22:50:06.177","node-93",1,1
"December 9th 2019, 22:50:06.177","node-96",1,1
"December 9th 2019, 22:50:06.177","node-76",1,1
"December 9th 2019, 22:50:06.177","node-48",1,1
"December 9th 2019, 22:50:06.177","node-90",1,1
"December 9th 2019, 22:50:06.177","node-60",1,1
"December 9th 2019, 22:50:06.177","node-85",1,1
"December 9th 2019, 22:50:06.177","node-52",1,1
"December 9th 2019, 22:50:06.177","node-79",1,1
"December 9th 2019, 22:50:06.177","node-66",1,1
"December 9th 2019, 22:50:06.177","node-2",1,1
"December 9th 2019, 22:50:06.177","node-100",1,1
"December 9th 2019, 22:50:06.177","node-58",1,1
"December 9th 2019, 22:50:06.177","node-82",1,1
"December 9th 2019, 22:48:06.175","node-64",1,1
"December 9th 2019, 22:48:06.175","node-1",1,1
"December 9th 2019, 22:48:06.175","node-84",1,1
"December 9th 2019, 22:48:06.175","node-74",1,1
"December 9th 2019, 22:48:06.175","node-93",1,1
"December 9th 2019, 22:48:06.175","node-72",1,1
"December 9th 2019, 22:48:06.175","node-90",1,1
"December 9th 2019, 22:48:06.175","node-96",1,1
"December 9th 2019, 22:48:06.175","node-92",1,1
"December 9th 2019, 22:48:06.175","node-77",1,1
"December 9th 2019, 22:48:06.175","node-94",1,1
"December 9th 2019, 22:48:06.175","node-89",1,1
"December 9th 2019, 22:48:06.175","node-65",1,1
"December 9th 2019, 22:48:06.175","node-91",1,1
"December 9th 2019, 22:48:06.175","node-63",1,1
"December 9th 2019, 22:48:06.175","node-76",1,1
"December 9th 2019, 22:48:06.175","node-61",1,1
"December 9th 2019, 22:48:06.175","node-70",1,1
"December 9th 2019, 22:48:06.175","node-95",1,1
"December 9th 2019, 22:48:06.175","node-67",1,1
"December 9th 2019, 22:48:06.175","node-56",1,1
"December 9th 2019, 22:48:06.175","node-83",1,1
"December 9th 2019, 22:48:06.175","node-58",1,1
"December 9th 2019, 22:48:06.175","node-52",1,0
"December 9th 2019, 22:48:06.175","node-100",1,1
"December 9th 2019, 22:48:06.175","node-98",1,1
"December 9th 2019, 22:48:06.175","node-80",1,1
"December 9th 2019, 22:48:06.175","node-68",1,1
"December 9th 2019, 22:48:06.175","node-69",1,1
"December 9th 2019, 22:48:06.175","node-54",1,1
"December 9th 2019, 22:48:06.175","node-71",1,1
"December 9th 2019, 22:48:06.175","node-88",1,1
"December 9th 2019, 22:48:06.175","node-51",1,0
"December 9th 2019, 22:48:06.175","node-81",1,1
"December 9th 2019, 22:48:06.175","node-62",1,1
"December 9th 2019, 22:48:06.175","node-49",1,0
"December 9th 2019, 22:48:06.175","node-2",1,1
"December 9th 2019, 22:48:06.175","node-60",1,1
"December 9th 2019, 22:48:06.175","node-79",1,1
"December 9th 2019, 22:48:06.175","node-57",1,1
"December 9th 2019, 22:48:06.175","node-3",1,1
"December 9th 2019, 22:48:06.175","node-85",1,1
"December 9th 2019, 22:48:06.175","node-66",1,1
"December 9th 2019, 22:48:06.175","node-87",1,1
"December 9th 2019, 22:48:06.175","node-73",1,1
"December 9th 2019, 22:48:06.175","node-55",1,1
"December 9th 2019, 22:48:06.175","node-97",1,1
"December 9th 2019, 22:48:06.175","node-86",1,1
"December 9th 2019, 22:48:06.175","node-82",1,1
"December 9th 2019, 22:48:06.175","node-78",1,1
"December 9th 2019, 22:48:06.175","node-99",1,1
"December 9th 2019, 22:48:06.175","node-75",1,1
"December 9th 2019, 22:48:06.175","node-59",1,1
"December 9th 2019, 22:48:06.175","node-53",1,1
"December 9th 2019, 22:48:06.175","node-50",1,0
"December 9th 2019, 22:46:06.175","node-63",1,1
"December 9th 2019, 22:46:06.175","node-77",1,1
"December 9th 2019, 22:46:06.175","node-98",1,1
"December 9th 2019, 22:46:06.175","node-88",1,1
"December 9th 2019, 22:46:06.175","node-89",1,1
"December 9th 2019, 22:46:06.175","node-81",1,1
"December 9th 2019, 22:46:06.175","node-76",1,1
"December 9th 2019, 22:46:06.175","node-90",1,1
"December 9th 2019, 22:46:06.175","node-74",1,1
"December 9th 2019, 22:46:06.175","node-62",1,1
"December 9th 2019, 22:46:06.175","node-79",1,1
"December 9th 2019, 22:46:06.175","node-67",1,1
"December 9th 2019, 22:46:06.175","node-61",1,1
"December 9th 2019, 22:46:06.175","node-72",1,1
"December 9th 2019, 22:46:06.175","node-96",1,1
"December 9th 2019, 22:46:06.175","node-99",1,1
